period,name,reign AH,reign CE
Bahrī,Shajarat al-Durr,648,1250
Bahrī,al-Muʿizz ʿIzz al-Dīn Aybak al-Turkumānī,648,1250
Bahrī,al-Ashraf Mūsā ibn Yūsuf,648-652,1250-1254
Bahrī,al-Muʿizz Aybak al-Turkumānī,652-655,1254-1257
Bahrī,al-Manṣūr Nūr al-Dīn ʿAlī ibn Aybak,655-657,1257-1259
Bahrī,al-Muẓaffar Sayf al-Dīn Qutuz al-Muʿizzī,657-658,1259-1260
Bahrī,aẓ-Ẓāhir Rukn al-Dīn Baybars,658-676,1260-1277
Bahrī,as-Saʿīd Nāṣir al-Dīn Baraka Khān,676-678,1277-1279
Bahrī,al-ʿĀdil Badr al-Dīn Salāmish, 678,1279
Bahrī,al-Manṣūr Sayf al-Dīn Qalāwūn,678-689,1279-1290
Bahrī,al-Ashraf Ṣalāh al-Dīn Khalīl,689-693,1290-1293
Bahrī,an-Nāṣir Nāṣir al-Dīn Muḥammad,693-694,1293-1294
Bahrī,al-ʿĀdil Zayn al-Dīn Kitbughā,694-696,1294-1296
Bahrī,al-Manṣūr Ḥusām al-Dīn Lājīn,696-698,1297-1299
Bahrī,an-Nāṣir Nāṣir al-Dīn Muḥammad,698-708,1299-1309
Bahrī,al-Muẓaffar Rukn al-Dīn Baybars al-Jāshankīr,708-709,1309
Bahrī,an-Nāṣir Nāṣir al-Dīn Muḥammad,709-741,1309-1340
Bahrī,al-Manṣūr Sayf al-Dīn Abū Bakr,741-742,1340-1341
Bahrī,al-Ashraf ʿAlā' al-Dīn Kūjūk,742-743,1341-1342
Bahrī,an-Nāṣir Shihāb al-Dīn Aḥmad Ismāʿīl,743,1342
Bahrī,aṣ-Ṣāliḥ ʿImād al-Dīn Ismāʿīl,743-746,1342-1345
Bahrī,al-Kāmil Sayf al-Dīn Shaʿbān,746-747,1345-1346
Bahrī,al-Muẓaffar Sayf al-Dīn Ḥājjī,747-748,1346-1347
Bahrī,an-Nāṣir Nāṣir al-Dīn Ḥasan,748-752,1347-1351
Bahrī,aṣ-Ṣāliḥ Ṣāliḥ al-Dīn Ṣāliḥ,752-755,1351-1354
Bahrī,an-Nāṣir Nāṣir al-Dīn Ḥasan,755-762,1354-1361
Bahrī,al-Manṣūr Ṣalāh al-Dīn Muḥammad,762-763,1361-1363
Bahrī,al-Ashraf Nāṣir al-Dīn Shaʿbãn,764-778,1363-1376
Bahrī,al-Manṣūr ʿAlā' al-Dīn ʿAlī,778-783,1376-1382
Bahrī,aṣ-Ṣāliḥ Ṣalāh al-Dīn Ḥājjī,783,1382
Burjī,aẓ-Ẓāhir Sayf al-Dīn Barqūq,784-791,1382-1389
Bahrī,al-Muẓaffar Ṣalāḥ al-Dīn Ḥājjī,791-792,1389-1390
Burjī,aẓ-Ẓāhir Sayf al-Dīn Barqūq,792-801,1390-1399
